DATE,Q0,Q1,Q2,Q3,Q4
2002-09-30,0.001252,0.006961,0.01208,-0.001076,0.00022
2002-10-31,0.047662,0.047756,0.06637,0.082614,0.145254
2002-12-31,0.021252,0.034545,0.043236,0.038414,0.065901
2003-01-31,0.00274,0.015111,0.02681,0.023884,0.015388
2003-02-28,0.032708,0.024532,0.026224,0.031644,0.020497
2003-03-31,0.063024,0.041205,0.048457,0.066539,0.138557
2003-04-30,0.023877,-0.002299,0.015602,0.011655,0.046631
2003-05-31,0.018889,0.02661,0.012311,0.037162,0.047323
2003-06-30,-0.009147,-0.009929,-0.007483,-0.015142,-0.007484
2003-07-31,0.010747,0.008229,0.013779,0.015606,0.010023
2003-08-31,0.033447,0.027198,0.018125,0.024115,0.024898
2003-09-30,0.018943,0.018595,0.01937,0.022981,0.026785
2003-10-31,0.011627,0.013828,0.014341,0.020516,0.022415
2003-11-30,0.018849,0.011241,0.020509,0.020584,0.029428
2003-12-31,0.017892,0.015746,0.011236,0.023962,0.019814
2004-01-31,0.000484,0.000275,-0.001265,-0.004722,-0.003612
2004-02-29,0.006886,0.005908,0.011283,0.003749,0.000637
2004-03-31,0.001748,-0.007522,-0.004611,-0.004541,-0.001808
2004-04-30,-0.015959,-0.013106,-0.010983,-0.012418,-0.029886
2004-05-31,0.01645,0.008762,0.015846,0.014436,0.028263
2004-06-30,0.014189,0.014411,0.008079,0.007842,0.008091
2004-07-31,0.021128,0.009847,0.015825,0.013946,0.006349
2004-08-31,0.014913,0.014164,0.01075,0.014823,0.013467
2004-09-30,0.018175,0.019137,0.013875,0.011013,0.025239
2004-10-31,0.008817,0.008776,0.001849,0.014025,0.022504
2004-11-30,0.013983,0.008997,0.011451,0.016049,0.019196
2004-12-31,0.004813,0.00062,-0.000383,-0.000905,0.001472
2005-01-31,0.007766,0.010584,0.009614,0.012564,0.011817
2005-02-28,-0.018422,-0.022555,-0.022465,-0.026391,-0.024066
2005-03-31,-0.004053,-0.006133,-0.010442,-0.007485,-0.018286
2005-04-30,0.011141,0.011877,0.018125,0.020507,0.019563
2005-05-31,0.013991,0.017601,0.014484,0.018917,0.023934
2005-06-30,0.010412,0.011459,0.010158,0.017991,0.016381
2005-07-31,0.004387,0.003897,0.003187,0.002639,0.004491
2005-08-31,-0.006016,-0.003977,-0.005698,-0.00771,-0.021279
2005-09-30,-0.004768,-0.006609,-0.005092,-0.007056,-0.016588
2005-10-31,0.008226,0.005041,0.008595,0.003517,-0.015149
2005-11-30,0.011177,0.011522,0.006934,0.004763,0.002125
2005-12-31,0.010999,0.011637,0.010087,0.015685,0.040121
2006-01-31,0.009042,0.008862,0.00854,0.006361,0.008788
2006-02-28,0.000816,0.000878,0.002713,0.008828,0.013717
2006-03-31,-0.001974,0.003365,0.004623,0.006112,0.01168
2006-04-30,-0.001576,-0.005257,-0.000285,-0.000391,0.007359
2006-05-31,-0.004645,-0.005114,-0.005663,-0.002294,0.002978
2006-06-30,0.013109,0.007858,0.006318,0.010484,0.011383
2006-07-31,0.013717,0.013644,0.012168,0.018745,0.019541
2006-08-31,0.016173,0.010536,0.011536,0.016005,0.01502
2006-09-30,0.011223,0.012465,0.013887,0.015732,0.013948
2006-10-31,0.014738,0.013076,0.013978,0.01636,0.018184
2006-11-30,0.010626,0.009025,0.010386,0.010784,0.012331
2006-12-31,0.009374,0.007464,0.009605,0.010781,0.017373
2007-01-31,0.010937,0.011457,0.011328,0.01243,0.008952
2007-02-28,0.000104,0.004334,0.004514,0.002067,0.00118
2007-03-31,0.008105,0.009714,0.010883,0.007138,0.009443
2007-04-30,0.00344,0.005036,0.003067,0.007051,0.006945
2007-05-31,-0.011218,-0.014418,-0.016364,-0.013727,-0.019273
2007-06-30,-0.020428,-0.019392,-0.021849,-0.031049,-0.035544
2007-07-31,0.005346,0.005765,0.011711,0.004343,-0.000319
2007-08-31,0.019533,0.019141,0.022546,0.01813,0.011085
2007-09-30,0.016359,0.005793,0.010416,0.009874,-0.000527
2007-10-31,-0.00956,-0.017056,-0.015494,-0.016474,-0.021847
2007-11-30,0.001339,0.002573,0.005276,0.006878,-0.005764
2007-12-31,-0.009098,-0.009941,-0.00241,-0.006236,-0.00386
2008-01-31,-0.000853,-0.005005,-0.004306,0.001574,-0.008314
2008-02-29,0.006903,0.002879,-0.002136,-0.005939,-0.014025
2008-03-31,0.0284,0.02903,0.025422,0.028558,0.040243
2008-04-30,0.008476,0.007615,0.006974,0.004609,0.00936
2008-05-31,-0.011193,-0.018187,-0.00684,-0.019368,-0.034967
2008-06-30,0.001975,-0.012568,-0.00694,-0.00219,-0.018391
2008-07-31,-0.011411,-0.000407,0.00285,-0.000565,-0.002972
2008-08-31,-0.062185,-0.047464,-0.037176,-0.046161,-0.093401
2008-09-30,-0.150853,-0.139683,-0.121891,-0.125929,-0.147659
2008-10-31,-0.051789,-0.070823,-0.040649,-0.061805,-0.134695
2008-11-30,0.015003,0.051987,0.031188,0.028176,0.037865
2009-01-31,0.009688,0.013688,0.000338,-0.021584,-0.021565
2009-02-28,0.041841,0.00914,0.018388,0.008377,0.046122
2009-03-31,0.126768,0.083093,0.057271,0.090585,0.156262
2009-04-30,0.105842,0.072023,0.051998,0.056702,0.154037
2009-05-31,0.056852,0.031128,0.023997,0.049302,0.072024
2009-06-30,0.044777,0.042997,0.048001,0.034349,0.045296
2009-07-31,0.037591,0.039766,0.021071,0.023645,0.059622
2009-08-31,0.047197,0.041106,0.040784,0.051191,0.068282
2009-09-30,0.029309,0.020424,0.01693,0.019077,0.024959
2009-10-31,0.014126,0.00972,0.011022,0.011286,0.010558
2009-11-30,0.02437,0.017886,0.020863,0.02463,0.02637
2009-12-31,0.022174,0.017114,0.016801,0.015375,0.039785
2010-01-31,0.002298,0.004255,0.004036,0.008094,0.005238
2010-02-28,0.021583,0.016335,0.024296,0.020821,0.038028
2010-03-31,0.020481,0.023116,0.020024,0.017691,0.035144
2010-04-30,-0.008773,-0.014796,-0.014569,-0.011729,-0.024461
2010-05-31,0.002127,0.009931,0.005206,0.004219,-0.001504
2010-06-30,0.026685,0.027218,0.026595,0.024376,0.027901
2010-07-31,0.012174,0.010424,0.00874,0.010217,0.014345
2010-08-31,0.023203,0.018229,0.017211,0.018105,0.022737
2010-09-30,0.019826,0.018447,0.019237,0.020737,0.02266
2010-10-31,0.00186,-0.002155,-0.002922,-0.006416,-0.002383
2010-11-30,0.010196,0.008377,0.009582,0.009359,0.008216
2010-12-31,0.014409,0.017277,0.013586,0.015365,0.023099
2011-01-31,0.011257,0.010761,0.015358,0.013784,0.018197
2011-02-28,0.005615,0.006078,0.004353,0.006471,0.005862
2011-03-31,0.011686,0.011305,0.010302,0.012382,0.01288
2011-04-30,0.008803,0.005658,0.007864,0.008034,0.008135
2011-05-31,-0.005683,-0.005041,-0.007815,-0.005962,-0.007617
2011-06-30,0.002067,0.009691,0.006671,0.008364,0.001104
2011-07-31,-0.023806,-0.024226,-0.021605,-0.014444,-0.029939
2011-08-31,-0.014113,-0.012182,-0.021706,-0.018992,-0.027189
2011-09-30,0.024251,0.034155,0.032454,0.029055,0.020327
2011-10-31,-7.8e-05,-0.006418,-0.006932,-0.001333,-0.006524
2011-11-30,0.01586,0.020482,0.018017,0.013452,0.011378
2011-12-31,0.02762,0.022909,0.021255,0.019534,0.033696
2012-01-31,0.021149,0.020473,0.017849,0.022167,0.035575
2012-02-29,0.010593,0.000916,0.000333,0.005095,0.009091
2012-03-31,0.004969,0.006487,0.010382,0.006336,0.000821
2012-04-30,0.001804,-0.007518,-0.007998,-0.008045,-0.01156
2012-05-31,0.011605,0.011292,0.01602,0.012604,0.007051
2012-06-30,0.015574,0.017076,0.016092,0.013692,0.016363
2012-07-31,0.010051,0.01157,0.012787,0.014464,0.016958
2012-08-31,0.014432,0.009539,0.01629,0.01817,0.02103
2012-09-30,0.008598,0.004691,0.003103,0.005425,0.005447
2012-10-31,0.005927,0.007768,0.005193,0.002923,0.00104
2012-11-30,0.011161,0.010618,0.008573,0.01221,0.012167
2012-12-31,0.014148,0.0083,0.008333,0.012177,0.009692
2013-01-31,0.007665,0.002692,0.003134,0.007462,0.013409
2013-02-28,0.008101,0.004319,0.007633,0.009438,0.021974
2013-03-31,0.015353,0.013612,0.018286,0.022128,0.022594
2013-04-30,0.000897,-0.004176,-0.001767,0.000602,0.013368
2013-05-31,-0.019449,-0.019517,-0.018988,-0.02122,-0.023804
2013-06-30,0.013123,0.007543,0.010462,0.012239,0.005376
2013-07-31,-0.003324,-0.002586,-0.000967,-0.005018,0.001994
2013-08-31,0.006346,0.006246,0.008787,0.00836,0.003797
2013-09-30,0.016441,0.017387,0.0184,0.021707,0.016955
2013-10-31,0.005975,0.003921,0.006354,0.011452,0.01009
