DATE,Q0,Q1,Q2,Q3,Q4
2002-08-31,0.017853,0.01372,0.014109,0.012533,0.009606
2002-09-30,-0.00598,-0.003341,0.000786,-0.002981,-0.004146
2002-10-31,0.013937,0.011068,0.008205,0.008732,0.025451
2002-11-30,0.017012,0.017002,0.017132,0.019821,0.021292
2002-12-31,0.01237,0.007982,0.00788,0.008357,0.01529
2003-01-31,0.014176,0.010791,0.012194,0.012328,0.016146
2003-02-28,0.004884,0.003841,0.004405,0.00628,0.006855
2003-03-31,0.015341,0.015205,0.012416,0.013487,0.022737
2003-04-30,0.026895,0.019401,0.018949,0.019893,0.027947
2003-05-31,0.004133,0.003361,0.005689,0.005623,0.012325
2003-06-30,-0.024929,-0.025052,-0.021425,-0.020856,-0.017152
2003-07-31,-0.003066,9.1e-05,-0.00096,-0.00365,0.00049
2003-08-31,0.025318,0.020679,0.01956,0.019204,0.020909
2003-09-30,0.000198,-0.000425,-0.000955,-0.000155,0.004654
2003-10-31,0.008516,0.006305,0.005641,0.006423,0.010939
2003-11-30,0.005095,0.005118,0.0056,0.006726,0.011069
2003-12-31,0.010463,0.009407,0.007704,0.007897,0.012468
2004-01-31,0.009234,0.00757,0.009051,0.008862,0.009887
2004-02-29,0.00566,0.006883,0.006703,0.006676,0.009244
2004-03-31,-0.021552,-0.01663,-0.017857,-0.015175,-0.01758
2004-04-30,-0.009783,-0.005042,-0.005572,-0.006589,-0.00813
2004-05-31,0.003613,0.00163,0.003315,0.002978,0.005395
2004-06-30,0.011829,0.009388,0.009694,0.009261,0.010013
2004-07-31,0.020817,0.016176,0.016467,0.01747,0.018833
2004-08-31,0.015123,0.006467,0.00505,0.007513,0.009505
2004-09-30,0.006676,0.004563,0.005878,0.007944,0.00647
2004-10-31,3.6e-05,-0.003184,-0.004502,-0.003876,-0.001615
2004-11-30,0.00752,0.006471,0.005206,0.006206,0.006868
2004-12-31,0.011069,0.005212,0.00495,0.004448,0.009452
2005-01-31,0.004072,-4.7e-05,-0.001207,-0.00184,0.002057
2005-02-28,-0.010748,-0.008085,-0.006954,-0.008062,-0.012387
2005-03-31,0.009526,0.009033,0.011453,0.008743,0.004363
2005-04-30,0.011557,0.009024,0.00881,0.008028,0.010775
2005-05-31,0.010229,0.005069,0.006832,0.007714,0.008265
2005-06-30,-0.002869,-0.003146,-0.003289,-0.002451,-0.001147
2005-07-31,0.000998,0.003823,0.006202,0.006626,0.006213
2005-08-31,-0.011781,-0.004848,-0.003469,-0.00485,-0.005463
2005-09-30,-0.012125,-0.007139,-0.006942,-0.006527,-0.009876
2005-10-31,0.004294,0.003515,0.004384,0.003812,0.003427
2005-11-30,0.010551,0.006356,0.005794,0.005439,0.007408
2005-12-31,0.002833,0.002822,0.001498,0.001764,0.001879
2006-01-31,0.000471,0.001232,0.000119,0.00277,0.002561
2006-02-28,-0.008544,-0.004937,-0.003604,-0.003673,-0.005349
2006-03-31,-0.008076,-0.002606,-0.001281,-0.001353,-0.003936
2006-04-30,-0.002538,0.002214,0.001296,0.001899,0.000783
