DATE,Q0,Q1,Q2,Q3,Q4
2002-09-30,-0.002829,0.011661,0.009521,0.004575,0.003945
2002-12-31,0.022936,0.035673,0.043217,0.046359,0.07293
2003-01-31,-0.000829,0.012069,0.025834,0.020861,0.017589
2003-02-28,0.033964,0.025645,0.023317,0.030149,0.023282
2003-03-31,0.067193,0.040233,0.046846,0.070202,0.139944
2003-04-30,0.025418,-0.003407,0.008029,0.011726,0.040441
2003-05-31,0.019515,0.026737,0.012486,0.038808,0.045728
2003-06-30,-0.008827,-0.009622,-0.011602,-0.019437,-0.008516
2003-07-31,0.012242,0.007806,0.015732,0.018154,0.013615
2003-08-31,0.037156,0.026729,0.020504,0.022199,0.024759
2003-09-30,0.019464,0.019164,0.018911,0.022484,0.026281
2003-10-31,0.010879,0.013041,0.013063,0.019023,0.02177
2003-11-30,0.018932,0.012035,0.020369,0.019309,0.030197
2003-12-31,0.018106,0.016373,0.011545,0.021717,0.020467
2004-01-31,0.000851,-0.00021,-0.002208,-0.006547,-0.003607
2004-02-29,0.005714,0.007779,0.010825,0.003419,0.00436
2004-03-31,0.002824,-0.008473,-0.005955,-0.003203,-0.006248
2004-04-30,-0.015849,-0.014324,-0.010433,-0.012103,-0.029593
2004-05-31,0.017986,0.010223,0.017133,0.015704,0.030664
2004-06-30,0.013993,0.013832,0.007971,0.007085,0.006711
2004-07-31,0.020386,0.015187,0.008974,0.015914,0.00811
2004-08-31,0.014076,0.015487,0.010103,0.015239,0.01336
2004-09-30,0.020801,0.020622,0.018817,0.0046,0.026678
2004-10-31,0.006372,0.006301,0.002448,0.012775,0.023803
2004-11-30,0.012695,0.010554,0.010789,0.016071,0.018842
2004-12-31,0.004431,0.002055,-0.002686,-0.002835,-0.003959
2005-01-31,0.009156,0.011521,0.011106,0.012726,0.01296
2005-02-28,-0.021565,-0.022887,-0.023602,-0.03051,-0.029191
2005-03-31,-0.003615,-0.003916,-0.013524,-0.006223,-0.018559
2005-04-30,0.011206,0.01464,0.020813,0.024432,0.025686
2005-05-31,0.013079,0.017624,0.013503,0.019225,0.024801
2005-06-30,0.009219,0.011492,0.010578,0.017446,0.018795
2005-07-31,0.002275,0.003825,0.00471,0.00059,0.000869
2005-08-31,-0.005442,-0.004123,-0.005947,-0.009171,-0.022507
2005-09-30,-0.005801,-0.00713,-0.005309,-0.006278,-0.017296
2005-10-31,0.008655,0.004967,0.009681,0.002523,-0.014098
2005-11-30,0.011943,0.009394,0.006018,0.002326,0.003519
2005-12-31,0.010175,0.01223,0.009164,0.018522,0.047173
2006-01-31,0.010017,0.009287,0.009912,0.002908,0.006021
2006-02-28,0.001273,0.000985,0.003402,0.006799,0.013737
2006-03-31,-0.000757,0.003184,0.003925,0.005409,0.010974
2006-04-30,-0.001713,-0.004759,-0.000114,0.00112,0.008989
2006-05-31,-0.005697,-0.005138,-0.005073,-0.002042,0.003982
2006-06-30,0.014639,0.007823,0.007735,0.011683,0.013008
2006-07-31,0.015169,0.011813,0.013581,0.018614,0.021027
2006-08-31,0.016807,0.00935,0.012691,0.014854,0.012801
2006-09-30,0.009803,0.011945,0.013122,0.014996,0.013907
2006-10-31,0.014697,0.013534,0.014614,0.015965,0.017085
2006-11-30,0.009936,0.008923,0.009125,0.009915,0.010366
2006-12-31,0.008711,0.008099,0.008706,0.011374,0.015422
2007-01-31,0.012598,0.011117,0.011002,0.013463,0.00972
2007-02-28,-0.000462,0.002885,0.003462,0.002496,0.001222
2007-03-31,0.008449,0.0116,0.010255,0.008613,0.012484
2007-04-30,0.002885,0.004644,0.004109,0.007068,0.006442
2007-05-31,-0.014334,-0.01573,-0.018241,-0.012877,-0.018802
