DATE,Q0,Q1,Q2,Q3,Q4
2002-08-31,0.013809,0.0132,0.01334,0.010205,0.007811
2002-09-30,-0.010314,-0.002015,-0.002337,-0.003771,-0.007132
2002-10-31,0.017165,0.012278,0.008222,0.01115,0.030613
2002-11-30,0.016072,0.017152,0.017093,0.018837,0.018671
2002-12-31,0.010408,0.006859,0.007244,0.007503,0.01612
2003-01-31,0.015081,0.009801,0.011837,0.012398,0.014693
2003-02-28,0.001497,0.005856,0.003263,0.005031,0.006551
2003-03-31,0.01684,0.014229,0.012244,0.014387,0.024734
2003-04-30,0.026688,0.019275,0.018705,0.019907,0.026601
2003-05-31,-0.001291,0.001308,0.004515,0.00455,0.007893
2003-06-30,-0.027204,-0.026802,-0.023159,-0.021897,-0.018931
2003-07-31,0.003403,0.002706,0.00131,0.000155,0.004313
2003-08-31,0.028744,0.021456,0.019433,0.020989,0.021766
2003-09-30,-0.003468,-0.003263,-0.003406,-0.003147,0.002533
2003-10-31,0.010111,0.006169,0.006478,0.006436,0.011884
2003-11-30,0.004213,0.004862,0.005566,0.006704,0.010532
2003-12-31,0.010855,0.009118,0.007735,0.00702,0.012009
2004-01-31,0.00837,0.007718,0.00893,0.00844,0.009809
2004-02-29,0.004965,0.006058,0.005906,0.006611,0.009263
2004-03-31,-0.026047,-0.017876,-0.019903,-0.017409,-0.020261
2004-04-30,-0.005967,-0.002958,-0.00398,-0.005298,-0.004901
2004-05-31,0.006443,0.003014,0.002919,0.003615,0.007523
2004-06-30,0.012791,0.009182,0.010346,0.009011,0.011881
2004-07-31,0.01995,0.016698,0.016159,0.017948,0.018975
2004-08-31,0.010977,0.005039,0.004609,0.005695,0.008453
2004-09-30,0.005486,0.004041,0.005288,0.005958,0.004842
2004-10-31,-0.002067,-0.004134,-0.004812,-0.005158,-0.002705
2004-11-30,0.010021,0.006396,0.006138,0.006678,0.008693
2004-12-31,0.009573,0.004499,0.004375,0.004077,0.008339
2005-01-31,0.00047,-0.001395,-0.002287,-0.002441,0.000138
2005-02-28,-0.012292,-0.007876,-0.007113,-0.008204,-0.014578
2005-03-31,0.014152,0.011192,0.011357,0.010558,0.006818
2005-04-30,0.010154,0.00782,0.007524,0.007838,0.009938
2005-05-31,0.008901,0.005014,0.00635,0.007428,0.007563
2005-06-30,-0.006274,-0.003815,-0.003922,-0.00301,-0.003511
2005-07-31,0.001468,0.004909,0.007527,0.007433,0.007717
2005-08-31,-0.014369,-0.006176,-0.003411,-0.005835,-0.007461
2005-09-30,-0.009874,-0.006539,-0.005886,-0.005767,-0.007319
2005-10-31,0.007527,0.005466,0.005498,0.005566,0.005392
2005-11-30,0.011072,0.006141,0.005765,0.005657,0.007421
2005-12-31,0.001327,0.001305,0.0012,0.001043,0.000828
2006-01-31,0.001694,0.000784,0.00079,0.002767,0.002143
2006-02-28,-0.01135,-0.005379,-0.003073,-0.005032,-0.00612
2006-03-31,-0.006433,-0.001705,0.000561,-0.000303,-0.004255
2006-04-30,-0.000231,0.002951,0.001962,0.002141,0.003349
2006-05-31,-0.002899,-0.000112,-0.001016,-0.000326,-0.002454
2006-06-30,0.015944,0.013451,0.011385,0.012539,0.015119
2006-07-31,0.019711,0.01388,0.01175,0.013192,0.016638
2006-08-31,0.012975,0.010142,0.008476,0.008846,0.01182
2006-09-30,0.008355,0.005191,0.005173,0.00521,0.003975
2006-10-31,0.012291,0.009775,0.009532,0.009745,0.012075
2006-11-30,-0.003766,0.000154,-4.5e-05,-0.000954,-0.003396
2006-12-31,-0.00192,0.000189,0.000911,-8.3e-05,0.001364
2007-01-31,0.01265,0.011849,0.01134,0.012389,0.014202
2007-02-28,-0.006935,4.6e-05,0.001709,0.001065,-8.6e-05
2007-03-31,0.005786,0.004997,0.005204,0.004315,0.002824
2007-04-30,-0.00548,-0.003831,-0.00307,-0.002874,-0.005533
2007-05-31,-0.007221,-0.00186,-0.000591,-0.001876,-0.005941
2007-06-30,0.005816,0.004668,0.004398,0.004837,0.001121
2007-07-31,0.006407,0.008042,0.008221,0.008046,0.006926
2007-08-31,0.011463,0.008637,0.008232,0.009703,0.013482
2007-09-30,0.01191,0.010199,0.01053,0.009909,0.007199
2007-10-31,-0.004139,0.003871,0.00592,0.002097,-0.008593
2007-11-30,-0.000328,0.001546,0.001794,0.001628,-0.002061
2007-12-31,0.009833,0.014712,0.015679,0.020362,0.016788
2008-01-31,-0.005708,-0.000233,-0.000398,0.001837,-0.003675
2008-02-29,-0.005588,-0.003607,-0.00544,-0.008111,-0.012733
2008-03-31,0.00446,0.002838,0.003571,0.005929,0.021949
2008-04-30,-0.001264,-0.005005,-0.001884,-0.005221,-0.006006
2008-05-31,-0.012405,-0.005247,-0.005558,-0.010064,-0.019652
2008-06-30,-0.006572,-0.004521,-0.00069,-0.00504,-0.010869
2008-07-31,0.002907,0.003097,0.007074,0.001699,0.009225
2008-08-31,-0.048922,-0.042838,-0.041658,-0.057515,-0.08914
2008-09-30,-0.050344,-0.031284,-0.032177,-0.032,-0.02349
2008-11-30,0.066847,0.050842,0.058599,0.066462,0.08656
2008-12-31,0.010909,0.005424,0.00876,0.006193,0.020642
2009-02-28,-0.002592,0.009443,0.003274,0.000952,-0.003387
2009-03-31,0.040683,0.02624,0.021785,0.025371,0.047806
2009-04-30,0.03124,0.019096,0.023378,0.02777,0.054933
2009-05-31,0.029966,0.018476,0.016816,0.020219,0.038773
2009-06-30,0.031247,0.023729,0.021804,0.024809,0.027693
2009-07-31,0.024185,0.016175,0.015308,0.022112,0.03199
2009-08-31,0.020397,0.012866,0.013959,0.017002,0.026671
2009-09-30,0.005703,0.005307,0.0048,0.007459,0.007487
2009-10-31,0.012504,0.011491,0.011886,0.012706,0.013415
2009-11-30,-0.002572,-0.00524,-0.00453,-0.003227,0.001116
2009-12-31,0.012421,0.010759,0.013102,0.013818,0.018016
2010-01-31,0.00489,0.003777,0.004091,0.004546,0.005333
2010-02-28,0.006291,0.001903,0.003066,0.004368,0.008424
2010-03-31,0.017709,0.012064,0.010152,0.011151,0.015234
2010-04-30,0.003832,0.003129,0.001542,0.000464,0.003912
2010-05-31,0.013391,0.012949,0.01087,0.013857,0.014188
2010-06-30,0.014589,0.013014,0.013458,0.015614,0.017392
2010-07-31,0.022083,0.014714,0.012358,0.012763,0.019778
2010-08-31,0.002071,0.004706,0.005921,0.007265,0.009155
2010-09-30,-0.0054,0.000323,0.001891,0.003489,0.001743
2010-10-31,-0.005762,-0.005572,-0.004901,-0.005214,-0.004898
2010-11-30,-0.009747,-0.010444,-0.008646,-0.007929,-0.007071
2010-12-31,0.005434,0.006392,0.00686,0.008259,0.011228
2011-01-31,0.007122,0.00299,0.001381,0.003524,0.006097
2011-02-28,0.002989,0.001143,0.00084,0.002461,0.00609
2011-03-31,0.017025,0.012258,0.011526,0.013243,0.014874
2011-04-30,0.013242,0.010236,0.010178,0.009691,0.013656
2011-05-31,-0.002315,-0.002314,-0.001315,-0.002705,-0.002419
2011-06-30,0.021301,0.013596,0.012077,0.012739,0.014239
2011-07-31,0.014548,0.009408,0.005061,0.004599,0.005766
2011-08-31,0.007957,0.002144,0.001451,-0.000168,-0.006284
2011-09-30,0.011136,0.010335,0.011063,0.01235,0.016677
2011-10-31,-0.003498,-0.007173,-0.005993,-0.008544,-0.009126
2011-11-30,0.01382,0.01357,0.013068,0.016418,0.019706
2011-12-31,0.015044,0.012559,0.013559,0.017238,0.024325
2012-01-31,0.00809,0.005741,0.005607,0.006787,0.01104
2012-02-29,-0.007478,-0.006942,-0.004917,-0.002756,-0.002888
2012-03-31,0.012429,0.010332,0.007796,0.007094,0.010068
2012-04-30,0.007258,0.006679,0.005505,0.004916,0.007519
2012-05-31,0.006951,0.005918,0.004662,0.006431,0.010008
2012-06-30,0.021584,0.016594,0.016322,0.020376,0.02179
2012-07-31,-0.003034,-0.001278,-0.000442,0.001757,0.001574
2012-08-31,0.007154,0.007759,0.00672,0.008927,0.012714
2012-09-30,0.00781,0.00535,0.00414,0.006165,0.009499
2012-10-31,-0.002253,-0.000908,-0.000808,0.000377,0.000695
2012-11-30,-0.003443,-0.000317,-1.1e-05,4.1e-05,-2e-05
2012-12-31,-0.007812,-0.005519,-0.004393,-0.00359,-0.003596
