DATE,LS_ret
2002-08-31,-0.005998
2002-09-30,0.003182
2002-10-31,0.013448
2002-11-30,0.0026
2002-12-31,0.005712
2003-01-31,-0.000388
2003-02-28,0.005054
2003-03-31,0.007895
2003-04-30,-8.7e-05
2003-05-31,0.009184
2003-06-30,0.008274
2003-07-31,0.00091
2003-08-31,-0.006978
2003-09-30,0.006001
2003-10-31,0.001773
2003-11-30,0.006319
2003-12-31,0.001154
2004-01-31,0.001439
2004-02-29,0.004298
2004-03-31,0.005786
2004-04-30,0.001066
2004-05-31,0.00108
2004-06-30,-0.00091
2004-07-31,-0.000975
2004-08-31,-0.002524
2004-09-30,-0.000644
2004-10-31,-0.000638
2004-11-30,-0.001328
2004-12-31,-0.001234
2005-01-31,-0.000332
2005-02-28,-0.002286
2005-03-31,-0.007334
2005-04-30,-0.000216
2005-05-31,-0.001338
2005-06-30,0.002763
2005-07-31,0.006249
2005-08-31,0.006908
2005-09-30,0.002555
2005-10-31,-0.002135
2005-11-30,-0.003651
2005-12-31,-0.000499
2006-01-31,0.000449
2006-02-28,0.00523
2006-03-31,0.002178
2006-04-30,0.00358
2006-05-31,0.000445
2006-06-30,-0.000825
2006-07-31,-0.003073
2006-08-31,-0.001154
2006-09-30,-0.004379
2006-10-31,-0.000216
2006-11-30,0.000369
2006-12-31,0.003285
2007-01-31,0.001552
2007-02-28,0.00685
2007-03-31,-0.002962
2007-04-30,-5.3e-05
2007-05-31,0.001281
2007-06-30,-0.004695
2007-07-31,0.000519
2007-08-31,0.002019
2007-09-30,-0.004711
2007-10-31,-0.004455
2007-11-30,-0.001733
2007-12-31,0.006955
2008-01-31,0.002033
2008-02-29,-0.007145
2008-03-31,0.01749
2008-04-30,-0.004742
2008-05-31,-0.007247
2008-06-30,-0.004296
2008-07-31,0.006318
2008-08-31,-0.040218
2008-09-30,0.026854
2008-11-30,0.019713
2008-12-31,0.009733
2009-02-28,-0.000795
2009-03-31,0.007122
2009-04-30,0.023693
2009-05-31,0.008806
2009-06-30,-0.003554
2009-07-31,0.007805
2009-08-31,0.006274
2009-09-30,0.001783
2009-10-31,0.000912
2009-11-30,0.003687
2009-12-31,0.005595
2010-01-31,0.000443
2010-02-28,0.002133
2010-03-31,-0.002475
2010-04-30,8e-05
2010-05-31,0.000798
2010-06-30,0.002803
2010-07-31,-0.002304
2010-08-31,0.007083
2010-09-30,0.007143
2010-10-31,0.000864
2010-11-30,0.002675
2010-12-31,0.005794
2011-01-31,-0.001024
2011-02-28,0.003101
2011-03-31,-0.002151
2011-04-30,0.000414
2011-05-31,-0.000104
2011-06-30,-0.007063
2011-07-31,-0.008782
2011-08-31,-0.01424
2011-09-30,0.00554
2011-10-31,-0.005628
2011-11-30,0.005886
2011-12-31,0.00928
2012-01-31,0.00295
2012-02-29,0.004591
2012-03-31,-0.002361
2012-04-30,0.000261
2012-05-31,0.003056
2012-06-30,0.000207
2012-07-31,0.004609
2012-08-31,0.00556
2012-09-30,0.00169
2012-10-31,0.002948
2012-11-30,0.003424
2012-12-31,0.004217
2013-01-31,0.00184
2013-02-28,-0.000481
2013-03-31,-0.002181
2013-04-30,0.005027
2013-05-31,0.001185
2013-06-30,0.00046
2013-07-31,0.00225
2013-08-31,-0.001329
2013-09-30,-3e-05
2013-10-31,0.003307
2013-11-30,-0.004407
2013-12-31,-0.001523
2014-01-31,0.000381
2014-02-28,-0.000375
2014-03-31,-0.001668
2014-04-30,0.000644
2014-05-31,0.00256
2014-06-30,-0.001887
2014-07-31,0.001891
2014-08-31,-0.002089
2014-09-30,-0.002339
2014-10-31,0.000684
2014-11-30,-0.004661
2014-12-31,-0.003606
2015-01-31,0.001641
2015-02-28,0.001573
2015-03-31,0.000362
2015-04-30,0.003415
2015-05-31,0.00051
2015-06-30,0.000951
2015-07-31,-0.001252
2015-08-31,0.000285
2015-09-30,-0.001036
2015-10-31,-0.001097
2015-11-30,-0.006225
2015-12-31,-0.012659
2016-01-31,0.007846
2016-02-29,0.009286
2016-03-31,0.00615
2016-04-30,0.000311
2016-05-31,0.000447
2016-06-30,0.002354
2016-07-31,0.003973
2016-08-31,0.001648
2016-09-30,0.001946
2016-10-31,0.002863
2016-11-30,0.001897
2016-12-31,-0.001855
2017-01-31,0.000947
2017-02-28,-0.000224
2017-03-31,6.9e-05
2017-04-30,-0.00024
2017-05-31,-0.003091
2017-06-30,0.002805
2017-07-31,0.000365
2017-08-31,0.000783
2017-09-30,-0.00067
2017-10-31,0.000116
2017-11-30,0.00116
2017-12-31,0.001352
2018-01-31,0.00174
2018-02-28,0.001585
2018-03-31,-0.000234
2018-04-30,0.000931
2018-05-31,-0.000144
2018-06-30,-0.000656
2018-07-31,0.001181
2018-08-31,0.001161
2018-09-30,0.000981
2018-10-31,0.000893
2018-11-30,-0.003222
2018-12-31,0.000276
2019-01-31,-0.000613
2019-02-28,-0.000913
2019-03-31,-0.000347
2019-04-30,-0.002712
2019-05-31,-0.002758
2019-06-30,-0.002643
2019-07-31,-0.004303
2019-08-31,0.001072
2019-09-30,0.002157
2019-10-31,0.000552
2019-11-30,-0.000834
2019-12-31,-0.000518
2020-01-31,0.002048
2020-02-29,-0.019924
2020-03-31,0.002826
2020-04-30,0.011615
2020-05-31,0.004036
2020-06-30,-0.003358
2020-07-31,0.00327
2020-08-31,0.001163
